Id,SalePrice
2735,135139.16696094928
2736,130258.32087338714
2737,121724.03498438884
2738,126395.8578930193
2739,143440.85884462553
2740,136157.0649854833
2741,150848.30061009212
2742,162686.91444187422
2743,152770.13063005934
2744,165002.96454749609
2745,143559.85610443773
2746,138270.74648038173
2747,156141.251518681
2748,121003.40142453006
2749,134048.64231473097
2750,109387.78205406765
2751,134894.366886607
2752,195707.1790031551
2753,151854.75178722217
2754,226361.75457113425
2755,144387.43249171632
2756,89028.99020425993
2757,84666.27416013343
2758,93782.5699919457
2759,175094.50280891563
2760,140735.89611913427
2761,138431.30568085986
2762,131667.24819991662
2763,181155.29051690604
2764,156722.1397786811
2765,265563.9724303986
2766,126589.14792741419
2767,88687.03073258039
2768,132868.55373605256
2769,150052.97228220638
2770,134936.91304903763
2771,102182.12633817468
2772,97724.29876615299
2773,186716.2759313191
2774,141798.36085542763
2775,113138.19021188555
2776,150491.15055636544
2777,163496.01108805553
2778,103725.38928397222
2779,129409.52440604707
2780,91341.7994002184
2781,79866.30102006535
2782,97749.86286295722
2783,103313.33982923145
2784,127792.41291269752
2785,148258.76500886824
2786,60875.55211970766
2787,123915.32155661938
2788,69635.0549880562
2789,176009.28591279683
2790,93313.83862238323
2791,110227.19257706909
2792,68745.5429132248
2793,141262.06152802653
2794,105840.23368413883
2795,124002.6400406471
2796,102599.94048052376
2797,199306.47975425347
2798,110138.92974078695
2799,95583.6514651433
2800,67987.37528111342
2801,121480.00264061472
2802,126496.70545454902
2803,162761.7110232025
2804,116465.27903981655
2805,100164.05889613891
2806,78966.0391588125
2807,172099.57593162032
2808,162365.9488857005
2809,124938.69037588005
2810,126733.95562056589
2811,173428.23999597432
2812,187261.0424026147
2813,156527.84467276768
2814,154663.1081038968
2815,109734.50326953422
2816,215101.2039741893
2817,166795.54733069593
2818,121524.81399254748
2819,191466.5429958783
2820,136900.75926712394
2821,118479.28201762831
2822,163188.99506688514
2823,292824.62771423924
2824,180262.91021469532
2825,151498.20375538163
2826,135829.93686111385
2827,126409.58137934074
2828,232434.76356149002
2829,207192.8084025247
2830,219506.24325607676
2831,186561.63254054636
2832,222478.94561517623
2833,330390.87349855615
2834,235829.87678922206
2835,239655.19643332344
2836,194508.50169856852
2837,155070.10368179425
2838,144215.44658888414
2839,170218.86520017067
2840,203804.55265117815
2841,200447.2440415122
2842,225665.79989429328
2843,153744.61507434095
2844,176579.20428714517
2845,129790.18075584207
2846,206428.28446663017
2847,226990.089746444
2848,191804.08997333888
2849,196205.35661273048
2850,264147.28198439995
2851,201427.4452403238
2852,224416.50848763084
2853,233045.31131455762
2854,144629.0790672348
2855,199444.59250701813
2856,200159.56751398125
2857,190640.2628700477
2858,205372.8940483271
2859,91810.53477442304
2860,144841.4961819936
2861,112721.19968591824
2862,174410.56967128537
2863,141143.12624931513
2864,260775.91856211782
2865,135109.68082135392
2866,123425.20683371517
2867,90871.33641636242
2868,96412.6205921821
2869,84242.14120307556
2870,106950.8744179505
2871,72077.34003808282
2872,31098.715704152477
2873,80241.58336873596
2874,137859.29630685126
2875,102046.55355988174
2876,152930.14681460863
2877,149489.77759285684
2878,148569.52388217463
2879,132940.5426562679
2880,106286.83296949041
2881,145348.47366237018
2882,203383.13308853735
2883,209593.10777604906
2884,198696.3655183054
2885,186512.83323049755
2886,241916.94938549164
2887,106013.61556945987
2888,154055.2410153939
2889,46269.30227536772
2890,82435.45962332036
2891,142413.32194911232
2892,14377.198852351547
2893,56545.56486453947
2894,23535.113702827308
2895,346088.3357859978
2896,289037.3630269276
2897,222756.7700782658
2898,134934.7771665405
2899,214986.06973970082
2900,161714.12483019588
2901,232810.61540275533
2902,189349.60494220993
2903,299727.5484089234
2904,343956.06977674033
2905,85653.60878635861
2906,198890.231123613
2907,107233.89025682474
2908,124449.09828165898
2909,139373.1364141219
2910,75421.29793796515
2911,74438.15480245133
2912,157592.40351164163
2913,66306.92737759129
2914,69883.03106801861
2915,74548.51110484097
2916,77551.00324475391
2917,158131.6194500252
2918,107789.5027147181
2919,218691.74247581649
