Id,SalePrice
2735,161786.65806868125
2736,161056.38425426997
2737,160440.44766710544
2738,160651.75097361073
2739,161942.4202349516
2740,162000.06736418643
2741,162036.13770971677
2742,162243.63442336692
2743,162035.04350928197
2744,162162.5746551375
2745,162882.89817213017
2746,161754.57755178254
2747,162210.51537411354
2748,161640.66829269414
2749,161321.6533662844
2750,161228.5972316432
2751,161752.093340391
2752,161904.02940873537
2753,161327.40473742018
2754,162006.03927030202
2755,161081.02600216604
2756,162256.346278547
2757,159803.146271483
2758,161760.1624365832
2759,160925.20781655912
2760,161392.42848915633
2761,161742.65473235623
2762,162116.87456131636
2763,162131.52410577112
2764,162685.68970926935
2765,162723.23354681904
2766,160785.88735125112
2767,160558.30924147577
2768,160755.90178061667
2769,161851.07821396648
2770,160190.85644729037
2771,160571.28106755464
2772,160630.10460114246
2773,162134.80361615148
2774,159905.22408221342
2775,160661.6765582464
2776,161199.64341552026
2777,161100.338991698
2778,160664.58740546124
2779,161084.6384239049
2780,159472.47221073302
2781,159957.2909801419
2782,160707.9559969087
2783,159983.11307442092
2784,160238.08191632378
2785,161873.93941630182
2786,160235.72693009287
2787,160707.75138317194
2788,160563.56483018395
2789,160679.65605966895
2790,160791.2231815514
2791,160431.89316016823
2792,160710.8563762066
2793,161289.971632232
2794,160470.86040532726
2795,160728.38157374362
2796,159857.4868560888
2797,160383.72430024628
2798,159945.84782478155
2799,160847.09693241087
2800,161088.58402453852
2801,160650.1410010554
2802,160696.77671137228
2803,160509.44410340127
2804,162008.78776281088
2805,160981.2750435577
2806,160686.0633545589
2807,163340.31601918768
2808,162030.98438927118
2809,161691.75444239328
2810,161537.74706250968
2811,161669.89383021853
2812,161702.33502487736
2813,162660.87048885008
2814,162040.61387284813
2815,160708.95254395934
2816,162612.27009241778
2817,162492.5089880087
2818,162790.10231805005
2819,164803.128661574
2820,161800.86320548935
2821,161048.83907055197
2822,162274.07895903604
2823,161947.8713218688
2824,162575.46573756103
2825,162652.28568512903
2826,162207.2122906284
2827,160722.17910493072
2828,164670.66682441466
2829,163853.05884687116
2830,165747.08585303204
2831,165918.6743565567
2832,165711.11783042547
2833,166126.38645180623
2834,166281.07123455813
2835,166399.66229001293
2836,166411.5828583373
2837,162437.7288795777
2838,164103.07033262655
2839,166269.2869479906
2840,164772.49728632288
2841,166053.7612787067
2842,166433.83897837932
2843,163280.1561641553
2844,161357.24330777244
2845,161270.68102577428
2846,166482.7065223239
2847,165543.46484664522
2848,164840.60601311302
2849,165451.28832421973
2850,166944.78226617957
2851,165257.86847995085
2852,166109.2192607964
2853,166263.3010470914
2854,165658.20127609963
2855,165556.80397795196
2856,166177.6697462022
2857,165857.36700467186
2858,165360.87169124122
2859,161849.78271923878
2860,162694.34755235733
2861,161832.5736832173
2862,165470.34816030817
2863,164454.82214204164
2864,165453.59513414453
2865,164104.77941515754
2866,164246.98637994347
2867,162035.94301721264
2868,160658.49623064284
2869,160581.62924596432
2870,161556.48759232092
2871,160788.35564270368
2872,159656.27630992528
2873,161224.54106525236
2874,160937.1484351475
2875,160469.45271576676
2876,162091.5450446059
2877,161421.53566641168
2878,161515.6841645586
2879,161274.04961578478
2880,160480.82759817393
2881,161232.4760490142
2882,161891.5321423109
2883,161816.67625109895
2884,162740.83170666234
2885,162381.65475149037
2886,163402.7102154577
2887,159780.74060287522
2888,161404.99049867815
2889,160329.61017923988
2890,160180.59816795235
2891,161114.36310235053
2892,160787.37920024837
2893,160605.446727145
2894,161081.3857987216
2895,165405.3732708182
2896,165422.92105657698
2897,163790.02204737737
2898,161110.63048990755
2899,165124.4827387171
2900,162196.7129372629
2901,162483.4088067666
2902,164871.2176360995
2903,166381.90246835083
2904,166176.18266192876
2905,160993.8601650476
2906,163628.42032141244
2907,163129.52071461466
2908,162244.7329485565
2909,161050.78340985152
2910,161696.27770766502
2911,160875.30004242394
2912,163040.8480569038
2913,160711.29747842136
2914,160870.57443494772
2915,160826.97055419997
2916,160721.99864829506
2917,161690.99347904502
2918,162790.54510059248
2919,164720.5315805023
